ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.3206686758481128,35.90551557767103,16.980686018673264,194.4296947418769,48.04479884177056,36.67868475889124,499.1334778708063,8.432721837899509,cotton,north,0,-41.92767424673964,261.7762271021987
0.4699049205757765,38.9600229610336,18.967096828540303,11.019089803434024,89.79552448101383,26.06880008646725,814.9881578595364,2.4371984656927688,corn,west,0,22.24021668658868,16.423977631821405
0.2921626024602462,50.69245634823762,40.43636434077341,47.0204129179014,82.58652485533202,17.32968480319702,359.29472107202065,5.696271695012255,soy,south,0,18.58572683200535,63.54676552725054
0.6086118006964611,11.814142570661051,28.69009453492252,134.0191916747579,80.15575616353894,27.83793917673196,823.1852421580603,4.428340352026773,cotton,north,1,-12.698568455750571,149.6125006601031
0.3430722544022871,22.702770039516427,36.09264014704117,66.54175609387147,57.1437778388238,38.82226460395198,777.5154604556438,1.1938959454002704,soy,south,1,5.90328479841979,42.388075400832996
0.3912381882985396,32.19484032264411,35.20102313155913,8.583764725617549,53.503974180685375,39.957323768722055,278.09620204557905,8.547906716642622,corn,south,0,22.206074671075466,58.86180876048463
0.7559992758134425,44.49221651317157,28.16341380871172,145.99655041649945,68.55737360846453,34.51762610342541,263.04252687914766,3.397753812960897,corn,north,0,-18.822124879772232,151.8106747373967
0.3860940768041936,42.87142707333317,41.53923062195736,122.5347336087062,58.17122919308717,19.981294595868796,680.7084358586312,0.521140273710968,soy,west,0,-8.510481995211478,86.20690572385853
0.7379921426020255,46.33169689483648,40.622569270056815,155.05856109120407,89.0978393214195,37.86543582136479,368.0441178729664,10.457154118072111,soy,north,0,-12.44897275505459,219.00753300186835
0.4502754668826073,42.2537803754161,18.424292026436248,108.41267145838694,64.33115815661148,14.868173335527484,382.9514330786981,10.45604401130272,soy,south,0,-12.287852995619282,194.5488195449779
0.5340557141969575,59.09703014956313,40.461510690247096,156.14713238933945,21.095630326862924,8.805977602322663,902.029241173722,6.762179975142576,soy,west,0,-26.44040937533041,183.30742145051812
0.7968083897355334,50.72147070727815,35.429392862607656,169.26207990674993,49.45104734876059,0.8980983430308198,975.8368888205396,2.408630392741979,soy,west,0,-26.7166573572298,157.9189909715621
0.3634030097559207,53.948724815242464,25.044427516556283,178.18967649343858,21.29229227401857,18.283010539270062,853.7308816739941,1.6020604339279707,corn,west,0,-39.18067348660534,169.165853316162
0.6306468078591083,15.499950458393023,36.76840236011898,148.38827352348378,77.78072189264498,34.010091862698964,639.257372275074,5.770469287332891,cotton,south,1,-14.25297673446854,169.32456403669372
0.8809170986314836,25.458395307541046,19.159440367584644,48.0892345715787,67.0032552709127,6.482610084162732,132.92554653060265,9.932334581474448,corn,south,0,6.637656829742788,128.25314001873855
0.5131307336058611,36.31263504276276,21.392773996616192,39.4381198432096,51.83859411817802,20.99337155205468,940.2272294217383,4.588837337632286,cotton,north,0,7.093392469319204,63.933719222916274
0.525604837974587,32.387177347825826,41.63754816940303,25.013543359888992,70.60408414732898,39.72638070887194,235.5842489239912,9.461594436320016,cotton,south,0,23.271773089260314,77.99193955368611
0.1261518073403403,49.90529266011502,39.33366356212236,145.1464524207664,48.4716426402899,7.961719870997905,274.2706982319744,10.457680636009975,corn,north,0,-18.116141773322994,210.3895952187438
0.2398900265764061,48.23696394476073,36.68122175943793,197.9171299488898,47.49244726122411,8.803784246625423,713.9781851161064,10.96423119507781,soy,south,0,-35.204160828646934,270.8782201402299
0.8410927803788585,29.085541489238373,37.10950997370617,199.0807304985537,56.69215177334826,24.71947135680604,380.2508610912243,11.687955742280543,corn,south,0,-33.54198480541398,278.85077794765294
0.3718619994024229,10.193997340082737,27.014699301077236,50.86787980807957,82.63013103141945,17.031645227236154,944.2253196166374,2.645005483395017,cotton,north,1,12.071541984290915,50.303235340952504
0.7598748040657355,45.544615248799495,29.7565000603298,23.84839161499157,89.33479577143734,14.3999113013334,195.14744309884173,3.3971143406564805,soy,south,0,22.615041693921917,28.063034961226577
0.5758599459258364,49.68065672252525,23.48474597089347,138.59698408078992,83.7854456083441,10.562629756421815,379.0547889264134,6.54850103991352,corn,west,0,-15.42810771421076,180.59724850903166
0.1396552746867531,44.776839196690055,35.82253026285382,140.62396241741698,43.422412574655695,8.535244939042279,209.7378680207672,8.673236378374886,corn,west,0,-19.173694105152425,191.53379593831204
0.5393796197848412,32.50965545327357,41.96950727556409,4.568834423215895,78.88022908171952,32.09837919114329,657.1695318706556,1.177127451434178,cotton,south,0,31.19319839960477,-25.629398338006418
0.2596873860401758,15.143548744364708,33.0430192091724,6.5368584482847325,85.86678357709282,22.409641631770413,938.554919323568,8.792266609619178,corn,west,1,28.429506864602104,61.41650533530411
0.8861056382298133,16.0640017968053,21.818510875357585,147.55479395781268,45.66317319719312,39.33625199026507,644.8867494481044,11.189820079663528,soy,south,1,-26.40639919776214,237.63448387909037
0.7263329644604516,39.06669161011938,27.45342850724054,93.8085019758252,38.096219186568845,31.406833366567756,760.0213330797257,3.321028937542439,corn,west,0,-9.541935352537571,99.56536284400903
0.8234851592706782,15.013213868547584,24.41072179190296,110.5981560672328,38.51977791056255,28.454547010025752,100.59166090084472,10.250480461459617,corn,west,1,-15.71120252129614,188.692238889926
0.6075899003914841,53.10424980486247,38.948346585850416,171.52625748667725,64.97149285973201,23.586830517864637,442.7211756888922,2.862427282151601,soy,north,0,-22.8842400397166,161.20218372234285
0.330989375674587,21.08613019301063,20.160056826738227,45.86255696573001,34.64964093676346,39.66098990176472,661.2513046582236,6.793153998688571,cotton,west,1,1.2351838283289798,93.63404012587749
0.2794502772961689,26.582605685338,17.296848460004906,167.07394455911552,41.54828746196756,6.70291171981749,872.3931049071437,1.4371166392011243,cotton,west,0,-34.893786491339185,164.14826249112187
0.8694191975573887,55.42023889400297,28.676524489547937,40.541790509602805,36.67616333665275,14.188012197818916,885.3667654376972,4.014113784280543,corn,north,0,6.643305310268886,52.00640386286029
0.5279597466145312,49.53410223275873,32.083484204830825,165.40127649072613,32.44068643678972,31.288113075781425,298.11906741321354,4.136196423337292,cotton,north,0,-30.29885197792757,174.67975651926824
0.7239032124864241,21.444953141699987,33.657440163280015,93.42597239090196,67.09359564984,19.01541877396061,571.7002009922683,5.943652083963499,soy,north,1,-1.1460965219905823,119.20505306725694
0.2816486284895455,41.91557141821173,22.925499557740466,186.0958025090227,46.31300619701621,31.561825210688824,557.9299683103825,2.282993874576998,cotton,west,0,-37.39593969020738,186.00024169705222
0.3023700266447576,47.34322548202457,22.348952622203072,14.909959719354626,29.623779430350453,22.30841948100415,344.70708319494594,2.3542776818370754,cotton,west,0,10.391349019144933,16.103783915522307
0.8276940811256518,11.9338310780606,29.86427086800738,196.4506235191316,60.05258387474879,36.99195065708331,320.450319106178,3.906877563691169,soy,west,1,-34.97896193358677,205.65512828803588
0.8717758615922849,5.768758352174894,31.37919074370275,184.4242932618094,51.761930877502536,11.888724227786668,992.6463875727198,7.720220525908381,cotton,south,1,-32.42322550556121,230.24730777719049
0.130237142864107,21.797430551567704,25.1435163344218,126.69310940889528,59.089146737966566,24.421228332171964,773.8432555942766,4.818947481717306,soy,south,1,-16.132696941306552,149.73906789164653
0.2757535960843683,53.37231972849524,32.98917194410858,36.21229456818567,40.958452051545,4.236883667122622,702.949362081057,6.366814313791441,soy,south,0,10.523670817496734,66.8912657619915
0.2485408421111913,42.05663410071206,34.79590438878941,122.06770915569784,60.80252207809159,22.97489436767908,880.703775275372,6.054277835729223,cotton,west,0,-10.541446575575268,147.81458312420065
0.5401936362916135,31.53994452299433,39.54986298043679,90.53898400582324,45.32001459513943,2.1719948632285213,625.1485916436415,5.12734831782247,soy,south,0,-2.277747090544363,102.26260420361115
0.4843904142662131,6.008786686926987,29.497247160886555,66.60357110460286,63.60836149208392,10.500368782350924,401.663562490097,11.083629701001726,soy,north,1,4.53949983139055,147.94262095373358
0.5078720589118392,15.442024944861895,23.18903608734626,123.59364894991567,74.76858559483483,2.281599249276174,422.4619459705327,0.3404794881243025,soy,south,1,-12.84876313106923,103.80940774381244
0.5340944762336307,20.523342321548228,28.856456878211056,29.458204057529947,86.36699401864267,30.855901783248115,324.6786885712971,0.2365340499936299,soy,north,1,19.978520337753977,2.96708767925519
0.6658899244730356,46.09697670271267,30.105429442941084,68.28620041435845,66.36685997373854,32.42364012834164,668.9229869210554,5.325611988283631,soy,south,0,4.829683647616612,91.43689085425368
0.5228035050173835,59.41622599724401,40.243405327917976,32.76818256287579,21.189444111902706,18.853684106826467,904.5515731394472,9.909463302210929,cotton,south,0,10.504796184684993,91.6194102570671
0.3420670148598159,54.01109106074618,33.303684618508385,176.1217853066269,34.3044248882536,7.614021169072109,660.9706917150721,3.382756625365696,cotton,west,0,-32.65417676693399,176.64566694177546
0.7933415317346073,47.39921876731004,30.135706049104176,34.097727708715844,26.593651217241792,18.0862117463838,252.51105628629452,5.389492432060272,cotton,west,0,7.143694350475277,57.85694598021439
0.6831356578056844,29.08277554596536,36.32647007569021,165.21760062326777,30.83508214975441,20.840807893342827,445.08368561980535,8.416420592847055,soy,south,0,-28.86767572675336,213.05533647604813
0.2108560556507608,43.91560210251069,36.82792898065344,104.27117723649437,62.42962816311901,0.722913826538254,907.47762474562,1.1521805904315618,cotton,south,0,-4.064255946063128,78.96505416015654
0.4352795715440943,51.03260891449407,24.171828869079697,48.4829223742419,84.98802205116769,11.940313972290843,493.28127190034536,3.136423138140366,soy,south,0,12.121459245592847,55.67532488656587
0.3670511867927221,34.2453614699032,23.07404489324976,101.72070887326568,38.93933627903327,6.416172157030298,636.7218471023847,8.205282353895626,cotton,west,0,-13.49872744887314,160.69948751897218
0.2795650996891747,25.313362789579596,33.829312469731,159.1148979977277,84.64302789033718,30.293162984058903,128.12541342124962,6.700507813079182,corn,south,0,-17.27413883335847,192.2906636587885
0.3920926498205281,57.672836347205056,20.87237533681107,108.00974643539936,63.68059358330579,33.53038367161271,395.9079837838077,3.5729472053259643,corn,north,0,-11.317855079234217,122.86684315184792
0.3757618918241443,39.76813262191623,26.102853789577622,41.72148582327253,20.095409253359275,21.19254206838508,289.49655198935244,5.8308353032618925,corn,south,0,1.9437776195211462,73.92698506631383
0.7675819696869451,41.35065189905861,26.223557599541728,83.86441494977555,83.55875787201927,37.6150467878833,390.288955771766,9.138966979158308,cotton,north,0,2.0418501292878837,149.03052714181692
0.1639710944800477,23.84078405796376,37.99137472818887,172.1904736357153,47.37087526751337,2.2450557778690428,417.94553509706304,9.098070428275689,soy,south,1,-26.986417145936368,225.17980319028334
0.1779878341835522,45.71615517807429,37.00831232440338,76.48342257462741,27.53579391353454,9.829588370070397,387.3876320308712,7.18869835304949,soy,west,0,-2.6345430599199595,111.36209378071892
0.1945392778346314,14.348872434905273,37.383383936491256,14.263616706521296,80.74704204908154,32.90484552052061,721.8966693249407,9.44133320508244,cotton,south,2,26.823676972456425,71.29356482085444
0.1387140085319481,33.248165548180424,40.576860374283726,78.62229157161092,78.77911896529781,17.35770286587535,559.4485184076282,4.081847273626247,cotton,south,0,8.39988047128978,78.86390393358965
0.3788078880220712,59.552630121119456,30.06729145502914,2.6777343621661176,79.97187832197783,0.3063270521079486,362.9302981914985,5.376139388510379,corn,south,0,27.217971937757387,26.371836792240767
0.1973919258547983,48.88192300257768,39.99425084533704,22.1983728098309,55.245320373263375,37.49236586474504,415.7699507892942,0.6139587466726009,corn,north,0,20.387252569838225,-11.656290568780133
0.2682463603844827,34.94935798233189,15.281467619894345,196.0322258354772,71.30770541406092,13.202791470926805,888.3388190544097,8.955487426932882,cotton,south,0,-38.43553961987323,270.3056324849117
0.7216170917854259,22.322145992928263,29.963420952829125,192.05191094115963,57.83090642843385,13.528998567762477,347.4020583827403,11.346593509701528,corn,north,1,-34.064023615529464,275.55442508534577
0.763448987848181,36.82490112414739,41.54002847726511,145.15381083592138,22.235903545362174,6.401272102951183,696.6842931689491,9.382320862655202,soy,south,0,-22.48295115079793,197.4369909852083
0.1461987989317163,18.25361788377407,34.823612110399225,158.62191178987544,67.6154582964216,27.343877287146555,118.29640494897212,10.113382980023465,cotton,south,1,-20.134037033518624,224.9321294797109
0.6171656199202282,35.46592095171489,23.8725134097199,109.41015573812288,31.316745116896985,20.46219377601092,583.7218896459813,3.4346627233974667,soy,south,0,-17.0106923341695,119.88426956237764
0.1647751766464026,17.84113419781105,30.96088594574492,44.92538176378149,55.19125147946548,24.163504819082387,891.419398337827,5.3307734502742505,cotton,north,1,9.944990145056618,67.27223032077907
0.8073435454123019,48.72061030990851,21.767714985087903,13.140038234556515,59.55373814379138,5.525399685400108,601.7508999705129,2.473218173937856,soy,north,0,16.675822152426484,16.10450498884717
0.4616039812560061,13.878563108830734,27.74518656872637,154.79339824562177,28.331520738732703,20.73029540857451,520.1412199597361,8.540944862878659,corn,south,1,-29.67364069844944,212.45766030568197
0.7537694958825677,31.21064046937316,34.94381761168183,74.63266564419666,65.07552330445503,4.014807665181457,923.9665848979422,6.774241452992182,corn,west,0,4.6028320123047415,107.43126256243667
0.6436945314919946,36.26594913449312,29.28827567258363,24.840410835564807,31.741486503998075,38.67066944939222,637.8410478674364,9.989106383190858,corn,west,0,10.611484319163626,95.44319899488977
0.1297266443063258,13.864492721916736,28.6382908975496,178.6496088949772,80.51587831374657,7.21912749587454,664.2661260651709,10.15124804694237,soy,south,1,-26.03639064672401,251.5237984668513
0.707937386747615,32.71687147579962,15.364231697965698,165.17472407309316,47.13670469087936,23.603247533456155,702.3879364339208,9.907341551671207,corn,north,0,-33.9793836045658,248.88390789183956
0.4617469872523564,21.321795413048317,31.890879182666392,23.05819612131641,88.22187395435346,7.460899060111172,341.4414922053629,9.291740548899805,soy,west,1,23.483267627542325,84.08472242764806
0.2415603216739322,13.560645652412,15.298888273339106,65.24601984245572,57.72771173197853,4.624792172181458,406.7605010498279,4.475895192505306,cotton,north,1,-1.9087082970053686,94.70608349416968
0.1995289883648789,51.79046754256753,33.225570963030364,53.03250727239157,26.334788262765212,2.6007839831480872,460.6383595948668,0.5943002551050776,cotton,west,0,2.6474338560477175,25.74993886041198
0.8346275428086823,29.40210366389124,22.79564082211943,189.10032472016223,93.2485771572833,34.445713776594204,263.7583931339765,0.1096612098015832,corn,south,0,-28.962125655744238,167.40129599605865
0.7208236978920628,51.11420794171715,27.88838234623608,167.04568899140034,66.44187718016215,21.082583272206698,442.4442507590799,1.5233685285182954,corn,west,0,-25.669978322893236,154.3909919303472
0.2044035462704547,26.473294684748,24.12873642671253,86.87092319928635,56.67206995263478,7.821859505654314,687.396120720298,10.414322239068667,corn,south,0,-5.075368398573936,166.8854091632605
0.2401602301975692,21.215658501669,15.098132924198811,113.16043434692332,53.66902579823917,14.300068375032229,484.64639976878806,5.839448173797692,corn,south,1,-17.17507197474964,156.45678316070143
0.4160065898959558,17.143326019132452,16.286944881829744,178.26612540540222,70.74800167934319,6.889015914200711,466.0895125287533,6.556058516571278,soy,south,1,-32.81545933302013,227.53976568928525
0.8117543418769572,30.835686013113172,34.99473225961184,16.571300499662378,94.02381803485524,13.870301511315333,404.2670520855322,9.547635910652186,cotton,north,0,27.831266360917066,77.05292734657242
0.7575120051102937,12.557873853322596,41.408717909539575,179.39124074245387,40.03755142525976,2.3797779263403607,932.5954278671052,9.46750690827688,soy,west,2,-29.246374773868375,232.6575919156831
0.3203456024692079,41.93855773498984,38.85302104077364,122.49665069301813,44.34795808842596,15.470017709325695,479.3673532192089,3.156890367717055,corn,west,0,-12.338195173910787,115.21253332941502
0.7622978877494333,37.36505750727584,20.878902232532784,16.591319086065347,22.83951161282646,8.398471381069559,653.9095030595358,0.3118679136875566,corn,north,0,7.942067489758801,-1.16890400959187
0.640672603121711,16.51301533822477,41.66313459467232,32.2641987828902,27.543182732444,12.42862601723604,608.6662240823348,6.850593302608129,cotton,west,1,12.494630749490668,59.10699721429916
0.1286528875969067,43.21367793207732,20.30987762820512,82.60578286608737,20.51893174415185,9.680217876819777,103.6223724858662,3.4795939098585627,soy,north,0,-12.553997459713791,97.09184433646787
0.4703146413748328,36.96347011494797,40.29951088372162,108.01104631639232,82.02985924862304,28.84366575381812,883.3598641747843,2.849239173274044,cotton,north,0,0.12246230829556026,96.20392716541116
0.8173365136080152,56.667883656567774,20.607557226030284,97.14716928488028,76.95620370058086,29.023556178814435,499.65994417980096,11.106025920252277,corn,west,0,-5.509887154935793,187.59987126137275
0.5375879686213412,34.51124641975529,36.12797449644867,28.464236715472623,44.096767293196265,18.67266191683281,947.4096592189584,1.2884187131198035,cotton,west,0,14.73127224257694,5.220449350221983
0.1726572734104887,21.75174920496535,24.501819597959187,97.61905337727733,61.19383475663948,31.169335874976717,439.6093211216983,2.453373512306928,corn,west,1,-7.246221222671625,97.65096890238742
0.1706347239757536,39.164066110020656,21.9857219106351,48.394589623882766,57.104838244306535,21.310779462971148,179.17515442929596,2.554397345791541,soy,south,0,5.69687952595052,51.95284117116308
0.4391028699258069,9.961130985272051,41.98572870184967,196.77927290703488,34.25940567212838,16.087537979452108,941.7219647667644,1.3884938335361587,cotton,west,2,-35.38760925694491,168.6784825405468
0.3218955925708506,42.26771398747202,29.80848702053944,102.96441546167704,87.6825255482506,28.97745371597555,647.3796972572844,9.19712070176887,corn,west,0,-1.4294247206372113,165.1271354588263
0.4687378798979064,56.90819817727749,16.64664257872264,10.253128379829969,93.1481509112968,9.729530957361288,432.97355298340057,9.545574860683876,corn,north,0,22.212348699799424,89.06223440794611
0.1695146863813873,22.21701468660719,26.283886945247165,149.12088277247588,85.10598885932812,32.05724421690788,885.2131466525046,7.200339931512096,cotton,west,1,-17.20151228177827,194.84039514234968
0.7750354062919047,13.086966626108158,24.397497755995616,127.20897481964866,22.458344685095,13.640425476566945,619.4420218247944,2.629362679364553,soy,south,1,-23.91202440647735,129.10510385729856
0.4116988601686463,32.73420581935199,37.77860695915003,96.14675378554742,76.07629686956568,3.1428875777453147,390.03059502921127,9.104157600957189,soy,north,0,1.4826760219089294,149.40972283596926
0.3524834594691721,14.469326687265704,32.67276978340884,144.20495686564593,87.34608267304756,9.59008231380456,655.5199651339244,5.330894021355979,cotton,south,1,-12.723162611720731,164.84112729579687
0.8228100900720382,12.219189661051631,39.3259712558731,71.83729220022317,55.31132831981071,16.204484502038156,827.1309256819709,4.980551809608464,corn,west,2,5.241466506244436,82.31683904043472
0.2658626529689042,23.337815888505403,28.627363867843805,183.49738984729208,44.58636678159782,33.54967564184826,716.0009870038166,11.595372682077668,cotton,west,1,-34.68099805073054,270.82375280022495
0.7229462184409797,34.379222006123605,21.802682504582982,22.722441391146187,78.95725940899587,28.15977641820727,108.58636052487444,4.164582085564551,soy,north,0,17.69579246628851,42.56557974220872
0.193306590844529,50.26998151127224,21.129075496328703,6.408168274482873,64.43053872456744,13.51283503767026,198.8334638100149,7.956029399630772,soy,south,0,19.41528746110011,64.8393867744619
0.2962786815531155,42.88585915790627,20.213616272174,183.61218279652195,73.42904746061691,31.895320577958262,950.4562561710816,9.960489770318384,corn,south,0,-32.3123988379636,263.00346422753177
0.8517330227982445,10.598723421166351,22.919705699293104,196.8394807659094,49.82735508507013,24.853720428521008,937.4494506143266,5.191010134238509,cotton,west,1,-39.918490933041554,225.82987640900137
0.8114566460315592,38.530479383380325,15.5831381715014,88.25023823660672,21.03531636976771,24.115463024450943,524.4464936453562,3.0339896023540787,corn,north,0,-16.034752928427913,103.0069960886461
0.397879188937125,26.322535341754588,36.64655990570452,119.31088676505652,66.69200594257877,8.603688542222475,313.6707322766374,6.0692070506204425,cotton,south,0,-7.796240878719395,143.35639736555643
0.4303125463607722,9.33104638528493,32.51955196902979,108.68047649047485,29.9385416093384,39.88796605142096,430.1801376701419,10.5328207524639,cotton,south,1,-13.608613837662851,181.48913204608402
0.5055050918460614,14.1479615263676,37.55725483957251,148.63802186012305,56.65627692343861,15.881443352114562,675.736426045009,8.121875655742897,cotton,north,2,-18.23724923752019,192.29952357797953
0.5882741271836831,12.976765218518745,20.531382088708384,169.61736263921102,40.04221968779372,26.94338156935722,448.62174192289285,5.421834965064601,soy,west,1,-34.66421201872121,203.30433020114867
0.1014692965693283,54.91569786489205,18.948000799636887,143.45020841678894,24.525692216035,6.815041116716576,532.0499219175028,7.487918228381796,soy,south,0,-30.550723761974922,199.38138990097002
0.3900810430967464,24.948721718749624,19.95217205658766,77.83504091812912,33.71946939002603,4.913624086043553,725.5588331262496,9.044507862595731,soy,south,1,-8.625749574798466,148.32794748749876
0.3222679411249081,45.0599321937937,41.71663181149465,53.09228661907324,92.81593441262152,39.649887904783625,525.4494242201049,11.787784288222536,soy,south,0,19.32215362140019,129.25349768980396
0.7807020056960791,20.64172840039688,25.46814482996064,172.94222431146434,22.42828517732822,2.142476600663952,159.75516262870826,3.9949299069421818,corn,west,1,-37.209752325989406,187.42337855092552
0.8560859637715964,22.737529109825108,35.99076627878275,159.39711878773,93.6357443805121,36.31077673017784,565.7557594311742,6.855685708649292,soy,north,1,-14.695680248703475,191.96320959544016
0.7045939682363378,18.754487708413063,19.380695166023656,178.32791534622524,34.10308117296002,3.674138801599809,616.9594596713749,3.8361620619124337,cotton,west,1,-38.9254803028661,197.30884079932594
0.517262154932854,27.777604433628326,22.333199834758933,49.58186984780997,41.99863231812529,11.978159243875716,254.34622913673684,0.4276960869411033,corn,south,0,2.458445443185642,31.52563088246207
0.4406756563111814,36.007012713320414,19.357831546931635,198.18391963670163,20.74292184471726,38.537261972742655,323.1103080082737,1.178299353959427,cotton,west,0,-47.563458903294375,190.60908162936425
0.40636696197974,36.8929302676189,32.38508105154585,144.07409578067666,68.04030708188623,14.487842171574528,419.4774615618709,6.80022262161105,corn,north,0,-16.660134897207406,179.6912409452413
0.461109011638701,27.185854173404177,40.33630950525246,113.64603359503104,67.80468367038185,23.332350342315348,213.59595871131432,3.680782534248088,cotton,north,0,-4.39834954233196,110.11754943225948
0.3670748717437847,42.8233776823078,31.878437971918643,137.62466517162045,35.50920706971494,5.278386649173266,388.0326758584568,8.009169763037317,cotton,north,0,-21.434182948775685,185.837924830075
0.2498018689404985,26.94519063226332,32.86595912231159,9.754495087004589,87.7960846388508,39.84288810967597,460.1369167423156,1.7815522912826536,cotton,south,0,27.77925205059342,-5.2959411224804605
0.7166968553641955,33.377906880521664,27.1953278272476,47.70165295544977,49.36205339282222,14.6882895941802,460.2279459357847,2.050107740813061,corn,north,0,6.4400459228285545,41.007402536332776
0.4009119430006225,10.981286893244746,36.017549051134424,10.329131967745251,66.27946374260992,2.751519020133104,100.23381586495104,3.668043378092922,corn,south,2,24.56417277865218,10.992016697540052
0.5504319032031763,37.122613289181984,21.48030262871128,137.30039336153536,54.82054433058524,11.264430964506422,708.51457904591,8.505040465125616,cotton,south,0,-21.633888090859045,200.87049538408024
0.7896202253137633,41.71742540756309,31.109819078496816,47.17236140747807,72.27264370431726,30.76638562321552,732.2730562602987,1.0665627659671015,corn,south,0,12.74674795001876,26.728169988652272
0.8635252699375726,36.84748772486452,31.924171257579268,191.07079613921763,85.7794246884824,38.617728907231495,568.0647847498662,7.934038812400983,corn,west,0,-27.3956854010371,238.4870130056482
0.1870492762041596,26.10183270800838,34.692309168199856,47.54121769177701,27.25987421193081,22.99429613595125,771.6448903044287,1.140624682965338,cotton,north,0,5.066533202133002,24.255155353230535
0.3098080587466132,7.783134287335455,26.994624064814666,179.24190823656937,90.26006396653622,1.5263627621139797,947.75614414286,6.036085232745306,corn,south,1,-24.922710051737695,212.60813649920777
0.888516587313772,55.35465450325292,37.49456618768038,84.51360075390566,20.33060531510159,13.326240335069237,184.17067971168015,6.016919664460058,soy,west,0,-6.290132688079229,107.18823121082586
0.3480814641732345,38.68479423253952,21.62854170562577,6.007218214298349,94.49220940299034,14.079777012478027,719.2160832593541,6.861326768863336,soy,south,0,25.747693098558873,52.99194419730593
0.2003249067114979,52.08529534318922,38.66044258139102,145.56596032846377,49.5500021247842,0.7993451862866863,256.4326708078654,7.9762332886572,cotton,north,0,-18.29561064102588,186.66785063364478
0.8649784039914018,55.28686662956462,21.603039279815057,100.07006964344605,57.071752656476775,30.43553527269418,147.6882468731335,9.26204937268728,cotton,south,0,-9.965454649812436,171.0875240905038
0.7143887558075728,26.089882610915225,27.95801629972497,157.26394895239352,38.28516118421175,30.856846164961595,116.88689915876796,9.782548989913348,soy,south,0,-28.338945928985716,227.13142255180205
0.7566370247312408,55.95893824199949,24.566848764723154,145.096926247676,30.64292457774729,1.3413499100359516,289.28041705470105,7.746858946991315,cotton,south,0,-27.57375345286408,197.99866695286602
0.6874782163491041,56.26463649612667,33.90807780634671,115.72263160342312,60.95057298182655,27.44552468430801,415.0772723522719,9.903845231685722,corn,south,0,-8.963443762122942,180.85300611393362
0.819875024495087,45.91742261218457,21.74900029098243,93.2631077648866,41.73007584518299,18.7390051857283,625.0777065678774,4.222831095772851,corn,south,0,-10.93331704403641,113.74241843163267
0.2054740001653267,5.297780147529113,15.372346332771672,72.8972140675883,35.84690645948722,34.827567405430734,955.142284223772,1.68034745821593,corn,south,1,-8.550844395270374,74.32834231697592
0.2048799577587495,39.50950943821978,16.248205213159324,86.84043641268957,34.108837196984304,12.566806737696329,513.64417742767,3.521553482593242,cotton,west,0,-12.73108139914628,105.80776602546267
0.858174022038188,47.04884843877712,24.211711740394705,72.33074024146747,28.55175253199426,24.707058713526497,645.7270378223151,11.996789693965184,cotton,west,0,-6.304186869883505,168.0869254407246
0.8319549817603826,12.29964420021945,19.092670057423565,195.79390674766185,30.574179471057512,16.312225821773694,775.2099550656723,7.171303637899269,cotton,north,1,-44.986268107117624,248.414273069231
0.8620685134279272,38.92336468094386,32.673647420549706,130.39865329474912,51.842624240610405,36.10801259452985,930.9495180991058,3.811130277778097,soy,south,0,-15.681612172082769,135.83630865198037
0.5002522393953032,17.957943717382204,20.649099750345385,92.3502157065559,44.54811111846183,28.788722682101877,344.1825153112409,8.582236746786913,corn,north,1,-10.53580258813625,157.52348342407964
0.159901218167303,50.40433332852058,40.61052051347546,118.70262461734444,87.652446012668,22.75625363836859,185.9677731648431,6.789508846984701,soy,south,0,-1.8360899772795491,145.987192573716
0.4687349484408868,53.80783053185817,27.12662977374244,156.5951609313518,55.55291892451955,3.7402743710064046,760.2884335490648,5.249265162044443,soy,south,0,-25.017312585004657,181.9611827780538
0.330695062468744,37.106424464456985,36.199092111123846,78.78511295881383,41.23694462088172,21.43773658281664,359.6958057802516,6.80383596828769,cotton,west,0,-0.9085081190182613,110.62438053056688
0.4733317697944907,12.78760209876252,25.91735587264817,154.4116225620965,94.9014139183983,29.861607268346614,417.7081512698325,11.916405967375663,cotton,north,1,-16.976261635890022,247.658326363205
0.683974341726335,46.57572763362111,36.46633508325123,70.10657579777977,88.33198342770105,15.925630606004235,421.1562526368174,8.513240028413474,soy,west,0,11.220957979506771,118.77264099866329
0.6350635954115063,45.82082148971161,32.98205781928702,29.56484264841828,74.70515112091854,19.99044510519184,200.3190015890476,7.994964947335614,soy,south,0,19.264400557373037,76.5324343024874
0.4073800167502915,6.209498424758895,15.280618211985848,194.5053617050278,48.81168204003065,7.0284163728750215,308.90573550966883,5.182396156722815,corn,south,1,-42.47702481870787,231.04870506027012
0.6457991128639515,57.44376919549565,16.525246018180436,65.16338159751174,43.4039224572464,7.243070151221698,356.360926089088,6.277939421699402,corn,north,0,-4.258131580532066,111.41752979632531
0.7176477533917025,35.72131072518542,18.97516339747183,179.46650771848763,54.77264019054645,16.8169292098243,148.45033857993826,8.007071762747994,corn,west,0,-35.29535891844827,240.5620619484958
0.1415764962437606,13.427930425343488,19.95428548623145,85.41423274971561,55.75619737548023,4.831135470867207,278.94963787245644,10.49486827458286,soy,north,1,-6.491316155326054,170.40863000931276
