ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.1783113211227553,23.42380909877738,17.08718535344835,173.81704543899204,34.590004263013874,18.81354959970036,413.4340186101301,6.776128840115026,soy,west,1
0.30816416360523413,43.3537560284736,26.544454108294026,106.10563565766115,88.25427270624473,1.9401445739622991,910.2520160835318,1.2405205824164738,cotton,south,0
0.3500203245443363,18.120875102691954,20.563255620812125,127.73447971202802,91.43490981971739,1.2062331063642073,458.88424635736493,10.158818320894198,cotton,north,1
0.7556979576867464,59.039904249885794,20.870949457723768,167.37423840149089,42.023903218669005,11.411024662610231,580.8446363986055,9.314265384091224,cotton,south,0
0.29718183172451945,27.123087819134174,41.5383274207086,162.4841340362871,74.62448500721155,26.99822365768743,249.45397586964256,6.908208850742012,corn,north,0
0.8036473269366178,34.10560508736275,35.29225260514554,65.24929361835791,39.00815850614995,1.9340545919474472,165.7403357545469,11.163505699875675,soy,north,0
0.3792224849881286,46.91874152293227,39.97447744109037,187.21477327330643,33.70048873677849,5.290969650674278,413.4081226699473,11.654286502911662,corn,south,0
0.28351238084621927,18.6032796330783,31.406733279990128,10.343346400509358,72.26337305140687,24.547284541635644,835.257217035105,5.675269487918785,soy,north,1
0.3070466975844094,9.23478374728873,18.116748810739246,45.957441348443,58.87364709047976,23.27324090106016,191.85386221268857,1.7240767553070162,cotton,north,1
0.6169952700505223,28.254739894169326,22.16015861150457,134.70902028847834,92.83453953320078,13.733293983561406,225.2780096848109,6.460466180035494,cotton,west,0
0.2740383713037103,28.58973818495398,30.544064158620756,6.949351344721544,37.32812918535119,24.909254698940998,135.01973929438532,11.722087775785045,cotton,south,0
0.23485358235618678,24.72961288119547,35.43017685936269,27.852786746517168,42.79960823096064,3.495323149447027,545.3194145169406,8.907966463105492,corn,north,1
0.3564692112724649,57.823360756567084,25.772674101613724,16.17063203534905,53.1486125762944,20.505716946608366,474.26971911706414,11.099453721816943,corn,west,0
0.4471214269409661,31.42875719384397,30.823095199160413,103.69319366382047,41.5007624240685,39.237213932194194,374.6117176633755,2.025804698644233,soy,south,0
0.28965346393773517,40.67108441458286,28.878824220858178,71.98655576134334,90.43361571303565,1.8071263532720083,118.43856284833463,2.571450379251482,cotton,west,0
0.1677570471877119,30.21284746248206,17.887598175798708,173.68994176496966,23.31756931128728,26.449916510117042,283.42787628868115,1.1070254990767388,cotton,north,0
0.7181715948832209,20.294667942045653,26.875896544735895,176.55677396554373,73.9271872201006,37.44381876621518,842.0685912287373,10.583812565480647,corn,south,1
0.14731263069824943,8.395269419719044,18.816963515275283,147.92869869750135,84.89273845385532,3.2609413416673805,963.4440167894518,7.288165234069426,soy,north,1
0.7433651113185128,38.89446434956894,41.5802590561715,61.21482236425402,35.640417695034344,31.409754155597046,890.423548856782,1.2874100135801512,cotton,south,0
0.7902942805708909,17.11391922777687,17.26154336022944,164.58277895711012,32.863206748017866,5.202836123103096,408.32860590516356,1.6173765333300505,cotton,west,1
0.7346226531169758,35.53444159804705,38.088641922223445,182.65663241638387,70.85145833236234,20.731959645703817,846.5187827001649,9.568014036756672,soy,north,0
0.5573801495329275,20.735962150111696,24.857945131172585,141.7507961560871,91.45056546113909,38.59141729972918,881.2244726527086,0.8590673833168383,cotton,north,1
0.548217389776956,32.82994384915996,33.76479320652031,195.1611575997433,21.00677912639293,7.341155692488512,872.9419547783299,3.6897232535662465,corn,north,0
0.5780663245922079,22.108045523810176,39.38527633879749,120.93390543025076,38.32110921900899,10.683653903597268,156.63068745512672,7.360642064240768,soy,west,1
0.5334808774376091,47.42563669769159,35.975928147241355,24.839767247200918,86.10204244678917,17.39856129552916,594.9870333736746,11.45436242737549,corn,north,0
0.8115755893908767,49.42992901435725,40.33203238860394,41.53381140342978,22.97845056032346,15.26330940594998,864.8876139466139,3.0461530808709822,corn,west,0
0.8632792511541247,5.6253811246191185,38.493459515393305,167.91617353454103,60.58985529063729,12.113361621669508,486.1081463709597,6.003585867560281,cotton,south,2
0.218520395905174,52.51907068241494,27.88880955715241,65.29105841092715,62.46814015257886,39.56263810796492,583.5043038801894,6.871183323126068,corn,south,0
0.7135894421286856,25.972085054362807,23.73564866784578,4.347520857353637,23.728136417818668,1.1904800834428908,334.9769835897447,9.418648955508411,soy,north,0
0.8910637306530281,59.86842984403703,24.239923391222696,158.04367536612372,67.84865964329569,20.116155003655795,702.2618964380359,2.0891296252852753,soy,south,0
0.839742293355241,32.77356910879346,41.41957540053253,197.21702706124236,31.2379180273657,27.42242937135739,881.2332348812982,3.114815799533798,corn,south,0
0.266982709246678,29.237377469003555,34.40779690775914,30.146763292072755,57.22068395403049,8.863874958473463,155.54234168713853,2.0507471600311296,corn,south,0
0.6185539089264165,8.998185617605742,34.365593820279145,66.88006569577195,48.202033214437805,16.82911191084392,494.0436751616716,2.0967757557049653,soy,south,1
0.46505887747309094,25.549046561827467,29.79569636497323,138.94657018065888,25.659782401345588,30.424381617957124,523.139925948673,0.7061399263793762,corn,west,0
0.6164068371773403,15.709701906563838,25.366983602947638,1.721494673108137,80.36365055710306,36.972446665155026,729.9045878982834,5.31965795032289,cotton,north,1
0.8167289803243278,35.89279753418653,24.15322433779987,31.3874110932826,92.33384580442568,8.667418401280859,575.4633799325269,8.673724823834124,soy,south,0
0.431803741639058,41.16566950675493,24.557771108416585,31.47303071788068,35.17448928767439,35.02786966769537,111.20643191695108,3.2108926117729433,corn,south,0
0.710127246663076,43.388068079780034,41.26946667021006,32.199156747583224,82.16355388047197,16.833446171331452,415.6675225450407,10.140522464451573,cotton,north,0
0.4419919847827678,37.12528380680643,29.967382849895262,101.51367548907825,49.9022296791467,8.103619625303672,141.78944191394763,3.677491329095437,corn,north,0
0.6620472244463775,27.924595469580417,17.225221337923784,164.48338445363933,42.19385975342986,28.175609102317427,198.647031755152,6.032267407300707,cotton,south,0
0.6602643185025763,14.439806605255265,36.690162002989496,149.18443593964307,90.26580446289896,11.670320855935095,413.7952079403828,0.653094981930241,corn,south,2
0.3941591268532725,25.00879792299836,21.457679353769706,169.12208812176198,86.79378778482362,34.39931079163638,182.4752437255312,2.9870650678926807,corn,south,0
0.6466231677849577,58.253700807644094,24.284386494116063,105.58250150923836,89.18758623767062,16.748275853986105,811.108549763263,3.8413660919536645,corn,west,0
0.5040463060069249,56.479567114578636,16.440772963894794,3.3177944853090446,23.629488182330086,24.16676571591165,181.3638359210686,3.4524077011298373,soy,west,0
0.2764049884782887,11.416217629715067,16.692344306755803,45.80636211331708,34.73028079178382,2.759290065657596,297.8696832568006,6.697684325223996,soy,south,1
0.23570846298376172,34.8791160279087,33.9736506351812,111.97085799143763,41.41857087084283,33.307245566242216,882.8921079195925,11.646859696159234,cotton,south,0
0.15479765576892685,43.10168923933995,32.10504439091744,55.87040488025152,35.2637729233928,9.218255400129504,453.599350628059,10.612317915689868,corn,west,0
0.5625303051641873,45.9997253809739,32.625743179859725,193.9368617755519,50.14695918722186,25.67757240008318,883.0647901826305,0.653094319354087,cotton,south,0
0.5259815549415409,57.33470296011624,36.22504469521469,190.9036059952153,85.00656712799021,26.70688848127137,795.3432118208805,8.239634450762948,corn,west,0
0.3428445613672169,30.1936610239669,25.112069474348274,132.31888474609772,24.03380273601764,34.23053908552285,183.60002448508146,0.6073511656852291,cotton,north,0
0.3469286269696366,38.68784246662443,29.869095096294394,165.49037187355395,30.174158163070423,10.233322653299432,916.600053812312,8.718733423423455,soy,west,0
0.7640211231561536,12.906341170420776,32.2496159383373,49.53551315952962,27.547171266617013,9.336741827749329,391.8244635437722,8.320779848488119,soy,west,1
0.4743771485783065,23.013213861008047,30.997424587650407,178.26074110030729,79.56224224598472,23.260317020259645,674.4426885335038,11.802676478149523,cotton,north,1
0.8166249023755688,48.78129792154707,36.713952144992675,193.91153925150388,90.77735340448079,39.34067988065527,201.33165766813562,0.6789520022413762,corn,west,0
0.6998294359813146,30.488320130235785,15.774770212093115,32.79530817582923,86.37445374514891,7.397585105771345,835.2159330069838,2.5203011520622938,cotton,west,0
0.5678417861464277,33.15657218131155,35.11761669671388,149.73762138530623,47.82013425635469,19.779661484454095,115.79618430154109,2.6694490340034673,cotton,north,0
0.25357802404316054,45.829377713251866,29.940086065806728,103.50726041270623,34.28200122628543,19.710316364000803,597.4897770913549,6.701885992904436,corn,south,0
0.860097772977967,27.750028094375857,26.966072941989765,12.20995574536583,57.01376398090853,12.14526565318993,508.63687701005,2.3355611308590474,cotton,south,0
0.564735388735655,41.24894349980319,35.025891807180756,19.517629015392913,93.61576828709862,28.998664444577543,445.39462914421057,0.16322869084463543,cotton,north,0
0.3280760143369006,55.045241222660955,41.21123152573138,185.441816377859,23.406087254940402,27.76879688107945,522.843957246988,6.832013356969213,corn,west,0
0.8590771462481198,31.02107875545898,35.27409607755712,20.330161960644546,45.60877287494141,6.101091867422972,971.4847097211328,5.210129601824682,corn,west,0
0.6384152952927818,29.26386043575158,32.57600207968582,10.419394710517249,21.062824968982056,23.16286513340068,282.18219315655153,11.905209394661226,cotton,north,0
0.22990669623259868,31.730290660973218,19.850208362372147,170.85061539699223,89.81073049300434,28.169135178381076,792.7964711837018,3.212318633795276,cotton,north,0
0.8363244186777633,29.354622679888003,31.32417669635712,100.55342877833613,66.09315213786712,23.617624123640507,154.25489868273735,1.1132311098961645,corn,north,0
0.8468579374471744,58.100352748560276,29.889520677590472,145.7179430164785,73.14289175705039,19.60400757453344,509.84255840734755,8.910935850420577,corn,south,0
0.32292051206244643,28.108546110709746,30.7433601237177,93.22332345216537,73.06563051741387,17.154354143097823,304.4061735575002,2.2861270351221776,corn,west,0
0.5997322998285577,41.978872304090565,38.71370671735458,108.20678074568472,74.82888307890354,22.37709130640932,606.5277259495118,9.49774293971917,cotton,south,0
0.20285519607589722,43.37489790703828,23.2246512338971,109.93179438204619,40.563751892437956,19.593989751977368,634.2081535834399,8.93810021517975,soy,west,0
0.6413819170172859,16.06813316488174,31.144393395829862,69.14665147080854,86.04391787403834,17.35434321885737,874.4348350214934,1.9481407360681566,cotton,west,1
0.5762962390962589,43.084331833631886,21.514521718894173,127.62414795151842,31.864400821452463,28.935343035462424,280.7128119557921,3.0435217641664356,cotton,south,0
0.13104828611114963,15.328129013311006,21.041328383568093,88.35399930276608,56.597466522452365,24.096369330365096,494.0317929131184,3.1102059907453676,cotton,west,1
0.43303625868971396,23.99464121454835,41.42302160172737,7.912182539407531,92.36873094996697,30.44358715911106,445.5349075367655,7.631355835284537,soy,south,1
0.808895696935342,37.66166222551388,24.983925559660896,160.87990244476364,72.88308418775486,16.98947849681335,894.1222612061163,10.724257550682806,soy,south,0
0.5027862206451176,35.00422633543113,27.000943398708916,153.78754740270642,47.33354482328993,39.69883310596614,385.82498196920943,1.5724083564862856,soy,south,0
0.6777335666906878,54.31418011883372,18.439517149513957,10.41458004153466,82.51038752312479,6.255023927762076,284.5492049022622,10.169540225914078,cotton,north,0
0.6460643462692602,48.908450176008415,16.798922033707374,11.303557196405723,41.078756618243276,10.614003659713829,974.2627399574951,1.6722324878355375,corn,west,0
0.43980104780588725,37.47639952421384,41.49069084037142,144.730390667284,54.78812885010743,19.13417619788731,497.04716921010174,5.177170007108139,cotton,south,0
0.452488324670013,48.727001470655935,40.398827863490496,64.66704367010314,79.55720405857554,8.172085588783379,990.3068550936724,0.21036150861814296,cotton,west,0
0.5513900783227678,25.252378438401735,26.392677886605753,96.17734971627927,35.18943753325168,4.567585128146843,249.27112450771014,3.5227389572265824,soy,west,0
0.3844035037416288,33.00981570095115,31.563313373268684,61.048181831174354,44.74833299299901,28.640910534056875,446.3285694785458,1.8860081052126465,corn,west,0
0.10344817178450745,18.525395537284723,32.40043703494322,140.22294092039195,32.93139421310682,6.137078472391684,863.5481738852973,2.6305526298882076,soy,south,1
0.8761359933088052,40.939094265622565,31.149145956782803,5.71789587855509,77.77453272360961,8.790168651256698,857.167405097994,0.12798634362886396,corn,west,0
0.5414969925072968,51.76530750523134,28.184259957918613,113.21013042194838,38.16239449097249,8.639213582531058,105.57520129656547,4.936440481763189,corn,west,0
0.8698850172691416,22.95616883548483,39.198057742431374,6.789340775269115,70.69918144107064,16.656088040592895,801.6527487755083,8.238581040133939,cotton,north,1
0.8704755963277567,49.68592150912403,18.980352952466347,199.73505827692853,49.07622194670654,28.773437411226467,644.7507672862448,3.7326257588615004,soy,west,0
0.500682473182131,14.78369086014114,32.438822750264194,97.88135458260531,88.0290216906363,2.8049930631738107,468.3837104211478,4.997636732956854,soy,west,1
0.8305454950994516,47.49009041144855,34.631154931068686,74.62787196980496,81.61751274577378,28.05205502581685,120.6261153968716,6.84832055525254,corn,north,0
0.3601425677424426,14.951516234378884,37.51576752302398,18.07776678489268,41.01217943729073,27.31903554240702,869.9900847673194,8.949396811501908,cotton,north,2
0.5547084967034448,22.575864308996632,31.33526597189846,17.272813627301865,38.00083127706337,23.064043252826814,419.5068967246917,10.910914919080016,cotton,west,1
0.23461960595328196,55.930351192774566,15.10151986852419,143.86286554078038,40.11953962324104,35.22691698450626,919.2384374642595,5.0919773177896115,soy,south,0
0.23393381978777975,34.07815528084929,20.36508270508195,145.69132651615172,57.00293803325676,29.960373755527687,117.66703656792083,5.610070255687347,corn,south,0
0.5454866156250265,51.78221798487115,25.475000520592445,174.73306900230438,91.62504805742341,35.62507078430668,661.7285656486085,7.989442718404932,corn,north,0
0.5932577769826872,5.0384272008948825,19.603205446148763,60.1605743217575,64.14162325004426,20.58355328575743,706.6901158844138,6.852352556655836,soy,north,1
0.3892543500756228,16.35905525182327,19.623060922471318,167.5213877693087,76.22769435906808,1.156492958370805,609.1111316238445,5.880786203635906,soy,west,1
0.8593000832695872,59.19069548056512,36.6872022690841,165.49978890141216,53.12626947769811,29.890050022802495,376.6816590002089,8.978788691521023,corn,south,0
0.3934858538766913,55.20297778060624,36.941259187813344,106.16159329177141,88.24471678917985,1.0516630087115342,733.6278465532232,10.62701914334873,corn,south,0
0.6297789818811302,26.567438013280285,32.249613935716724,95.6122270110527,91.31817297210665,9.867041986141931,307.86738433094706,5.1377348986678,cotton,west,0
0.15704541035973243,10.713204950987311,23.644818756178896,145.82261624793915,77.3007755573488,32.70439815461561,818.3521539172664,3.873262804159181,corn,north,1
0.16962741392434227,10.396708321860908,29.139183310360174,39.732900802253845,36.215400118726535,15.187833875979875,342.1951544226557,3.3697187052819606,soy,north,1
0.7305293433238698,21.531310393409033,16.750338172334025,54.04425430528277,51.08453395806137,5.26205116247942,859.804794039296,7.816820788621255,corn,north,1
0.7310743302301088,7.081453630602115,22.576853197491275,160.28236760998544,46.75665358817316,32.99446132521946,115.26612774944022,3.2370038368689524,soy,north,1
0.14755044695227948,23.38282139833608,15.138216437300782,195.7758276759924,87.66446155040828,17.66689118766326,202.80445100030062,7.640782698820265,corn,north,1
0.4254377283247508,43.99724522667338,20.93860463590699,73.06043710413988,76.70840067507618,2.303337906313332,673.2324594083143,1.479787943794864,corn,west,0
0.1209073138108468,48.13813778857328,39.84798784988372,189.71282179204036,62.10535227975536,33.926042062365866,304.3780760439222,9.177787443042437,corn,west,0
0.5409915198972589,53.580720828550085,36.456142240900135,33.242499557681725,21.094207117795577,13.979777209529747,151.60922187936606,3.60835492831323,soy,west,0
0.5379144066973529,33.856700964993806,17.267758787431315,184.96172229371908,61.06968603550811,11.239883427879,301.37189080231747,7.008337928215138,soy,south,0
0.3481367853295185,50.66394220450534,28.2738244260067,167.2214066947588,22.42455086128352,35.46035003918212,902.0106583581822,8.120157465830216,cotton,south,0
0.8032151447573125,59.42373035429103,32.89779901649277,7.9478146391750215,52.48317608400287,6.7008627899615325,425.3902381544092,7.023402916051751,corn,west,0
0.226296065000368,29.730039334575697,21.610267521043305,84.0338457745945,29.236563844213933,36.24964389635004,409.7929621607431,11.07987593470029,cotton,west,0
0.5039416461925659,44.54260649706507,19.638725211122782,128.9228789905849,81.44824197214658,38.60278751537574,559.6919108282516,3.6553914842566506,corn,south,0
0.45810413747152134,5.1865907115847385,35.73926852384919,132.38232372534142,74.37248818789395,0.19615358850792575,193.87131152524526,0.7355214400299563,corn,south,2
0.3902773321705444,36.5598226295575,22.400395268574982,184.40901808685368,53.89980626061265,28.5519134007544,321.72415370373324,9.913491632244398,corn,north,0
0.3853424319733346,36.70006908133722,28.290443475026237,166.21604173421434,79.66729759173347,11.118149989534775,516.1763906868016,7.257830348505415,corn,west,0
0.4458482560395469,5.00580217278145,32.35948727942305,123.8679209856308,43.83232436153381,32.90888485038964,353.1794844289616,9.175417766121328,soy,south,1
0.6866652203984678,18.89795508351518,16.828844094345676,33.46704258915014,49.048604980966104,7.8483272816498895,318.84876188913523,6.537794502151459,corn,north,1
0.48221054828337306,27.076497147500838,34.86126952320562,164.18742403559855,27.947369973509623,5.151953921599728,445.7643679620496,10.76794324368499,soy,west,0
0.1601640542292561,39.65761562366375,35.281340074371016,13.897887860386394,90.57923413585803,10.990753604514136,479.77695361210385,8.164502701708386,soy,north,0
0.7799722752340403,45.75189905552723,17.937641554696594,169.60023302711858,85.32015257365832,4.429871303427748,779.0841035115369,3.0838652764840995,corn,west,0
0.5966382319953366,59.255899587734014,19.773462666764193,186.23528712508687,62.40759689173575,11.222182855924817,436.0134791851594,4.919322743357317,cotton,north,0
0.6499801999085562,16.897115773166647,40.582385918235275,179.24542950575014,46.651357810822944,20.353017903845103,654.6212899168823,3.6718374263827975,soy,south,1
0.7870916790829822,18.661193087830902,34.38792604126047,64.32416376161203,33.929069059608494,32.82980738868312,716.0945192302715,3.236396789985845,cotton,west,1
0.7001485924220442,42.23129402780284,31.554007276946923,94.04301777792922,94.8326634489737,27.950015395466036,312.3724282796892,6.008668716730749,corn,south,0
0.47010460505277785,53.29107466812054,18.910118072286206,64.1552698565514,49.84402456115254,30.543781188309147,728.5943510774655,5.757510843364361,corn,west,0
0.5977805295496248,59.99549353268902,22.566273065568,69.58822890932521,78.54624781179324,4.704345823747076,775.7099640844317,4.228830253046622,corn,north,0
0.8438779488263582,13.248003781813127,41.22040658276147,31.803982597966375,48.23657177338177,15.018696840623683,372.78451406453945,1.371213109988048,cotton,south,2
0.8618348813805488,17.38692749437109,34.96587374410521,25.18433759579375,37.99581337046334,17.08403532156734,697.853950159676,7.999853942076517,corn,west,1
0.7588357398065305,22.21235509671323,17.782040580154106,25.69338763996125,81.59304024166943,24.569973816204993,558.3364629046696,8.923212396560835,cotton,north,1
0.5757157668758272,37.90360863264687,32.294176483929675,20.00292192370845,33.79689189678072,35.179800671732686,759.4833910832789,1.605006730537633,soy,south,0
0.3489656902531981,56.44403335777776,40.43132138782714,131.1867631383741,76.99567328927253,31.59436055707412,523.7840781093487,4.244803888963033,cotton,south,0
0.4283533135894433,36.931933632123105,18.17723309101166,162.31335479916032,59.30530208243476,22.64398569143186,207.4700883170535,8.297166584613604,cotton,north,0
0.45438903520003016,53.51674756161494,17.27007343316443,149.318415035752,57.44145467419483,29.585320075374668,919.2197705748417,7.446968206868309,cotton,west,0
0.24417354252880666,55.58960285035006,35.34036878318955,54.44845339116222,55.64492645749042,22.59419459209758,954.1722035305708,9.61467253387683,soy,north,0
0.4790777363789539,15.63025687029026,26.699202700762005,182.81393087345356,57.415821598619885,11.765312780642327,299.85516654923686,0.5906326755466833,soy,north,1
0.2817434751993152,6.5631818795485275,31.88087378532276,110.9157317033386,73.42711430040835,10.404297715278839,626.4396565904952,6.539411512892649,corn,west,1
0.3154782616380579,40.09904180589356,16.697885336013407,102.0196040934784,49.364226336578945,14.714378108422338,569.2499822255893,8.373977480852348,soy,north,0
0.4599507364971809,57.38332855252858,39.69546938554009,63.09762304218896,70.97798630444856,39.7951424649096,922.2701855039062,9.524983164282784,cotton,south,0
0.7442149269254522,13.19474077758828,36.08388547424744,196.6173650803016,35.44097445750091,14.285874698563422,761.8068521469344,2.9800789102793237,corn,west,2
0.16937859758278506,36.270677476709466,26.918267931068492,63.35877111179094,83.99388637220817,5.090179435378301,760.9170401774521,6.081911837271081,soy,west,0
0.8690661111681627,28.629182115567364,16.490723053601997,129.85158924700667,69.90308173046475,10.46843704377752,796.2643745917405,5.31440026944423,soy,north,0
0.46980549079141976,21.31296939340788,40.575561216937345,137.82043162124697,93.87291619967671,39.058095234695145,837.9470948803279,1.8138354642508974,corn,north,1
0.4076347411184448,8.052848750966353,16.954352194360233,188.68906978205504,23.31328303752856,20.987648296841137,594.2550794873273,11.088022255812175,soy,south,1
0.6191300852491872,22.095748142728247,22.605644878639445,153.5933392796572,33.74119176617462,31.162913484107577,342.44713642244204,5.400047044996666,cotton,south,1
0.7410025016134018,26.761606492131147,34.81233690864268,119.57857931862112,83.90212974801177,15.846710932122123,452.5080192767469,11.246812095000955,corn,south,0
0.15065617177813684,55.053380682548706,18.617478093824584,1.7466337416639277,69.32353163944293,7.8848260543191895,533.2004169184643,2.347982753276488,corn,north,0
0.17257317279653617,23.213225025856296,27.81270625341555,22.78441194931604,22.38671365410557,7.698816468507008,518.5143959697984,2.559825307359763,corn,north,1
0.6078179137812587,10.205206307766478,21.533936603054975,78.37202256759721,40.990587514016454,34.55210321939095,794.4648092128743,2.0910903099489393,soy,south,1
0.8669718759148584,41.14037539605832,33.246956027313175,5.561276507932611,31.593224919695952,22.261773566154332,796.4665771368316,1.0797644124109853,corn,west,0
0.7362432471902149,25.23179521702257,33.030240510990836,75.7399476549057,33.59864518740349,37.338049281621466,296.51677276458867,11.396444085229591,soy,west,0
0.4239027515543746,55.334128543790655,34.47323740570195,49.74953163380091,48.37092892066684,20.50422134788292,456.9385105491705,8.768762764380828,cotton,west,0
0.45468360508672034,49.31576096307757,15.78966229787524,90.0789147389174,85.13124563388298,15.935456342407903,469.322837125806,11.822964381455291,corn,west,0
0.15479333630844067,36.6449477104475,29.684188541275354,187.86083383717195,71.84904887584645,9.427075243154608,884.6195143178977,3.307855931613243,corn,south,0
0.6233083591232107,27.874443436383842,33.2485304788606,113.90619739133217,86.5475658255205,17.374007230149605,584.0236012299613,0.8186141629721675,cotton,west,0
0.27784576481729095,54.153227839800664,21.789159669558906,82.80676529207018,62.16723665550482,34.57429238960981,695.7598935722611,0.7068905009048536,soy,north,0
0.3725363297246219,55.34917410912285,22.596463372815347,155.56258858340587,47.91498574878838,17.2681264310761,376.731168354644,9.894534729821531,corn,south,0
0.7347909692909164,5.307885548720558,23.641593022119622,122.43519647823891,42.61456676595641,12.299062118543688,977.4806568752839,6.235582196413577,corn,north,1
0.6404257077529174,36.12432511796051,39.25542691816825,71.19900619511547,79.60468851580816,16.639878914048637,141.060789082552,10.165779690632247,soy,north,0
0.8299550575378274,24.28144806278348,31.223570065621818,121.10006060752099,31.11397315786708,32.86425633204377,500.37821132514614,6.177118888898857,corn,south,1
0.8257025664023236,28.11077517999707,16.219653688911148,40.859432419066685,40.229585577148555,26.138016945129987,844.8006587752307,9.43748409946218,soy,north,0
0.8074563714399109,41.019263886912924,33.662720629574736,118.83251004913804,90.49251513391131,36.85893389937053,443.33834585243335,9.205076038921238,soy,south,0
0.4544836019361549,6.88290501044073,36.359315062472696,16.642314612830013,92.96866398850153,19.99860253634504,343.29289808056046,11.99934340762616,corn,south,2
0.7936629738636065,32.478300525783816,17.043908732491982,158.86314795662108,62.933827367643936,20.167547024173178,109.43507581171836,7.2804346946844625,soy,west,0
0.8709837719261075,40.21668469137936,25.12848488269717,91.3658581456668,93.54771404309462,2.1321457601465177,361.4441777426574,10.967191321902938,cotton,north,0
0.8467142942627247,14.475364095798527,22.825581835539158,156.8557033538948,34.37463898936766,8.139741584583952,966.6802437759867,6.9851342915287375,cotton,north,1
0.22375523444974663,5.064905646833612,32.698797003522934,179.86758280622448,91.09255300846353,24.999634589312176,870.6956401564242,2.062120216507736,corn,west,1
0.11809736394420352,27.144931251410966,33.02840462286045,44.38754826174585,90.03383244577986,35.36644446621161,521.7580181865012,2.486805029500266,cotton,west,0
0.2783295643959492,28.816403921648178,24.28968316881951,187.26333437994592,76.45984255486177,36.90335099539065,776.7055739303044,0.33786139259280823,cotton,north,0
0.630003420983935,40.01063934499268,40.27219213341979,151.30743289313747,64.27213765113561,15.47487616628863,126.59480250623014,1.0104756223994418,soy,north,0
0.834458346793999,42.80230624963451,18.78776037861521,118.5585938588124,36.35770434660533,0.9852471202221524,796.7533121961216,2.7782474162110886,cotton,north,0
0.8468250210302688,34.1786808765558,28.985265044638282,167.90156770355293,23.791264300245903,5.4197047071407445,153.73120688714948,5.631336650834257,soy,north,0
0.6518519367069388,27.907401998241873,25.05207660646699,156.88483431767247,58.973619118246546,34.08861570923624,524.7089942505673,1.5800938246028902,cotton,south,0
0.3251431138661065,29.266474075988263,34.30907236569661,84.46639111630606,38.48791758385094,34.774059865828406,503.8374961272338,9.967523150595696,corn,south,0
0.8185732733928263,50.75509314235244,28.41455171131317,103.92910488118365,68.17093535338927,2.9001824593686942,605.8501291419997,1.9158023427814443,soy,north,0
0.36322065283822913,51.210192535350366,37.81601299176061,18.921739971795116,75.50489831275078,31.538326589270923,380.93517105652177,9.092472276756968,soy,west,0
0.19153617395448058,20.40212690310485,28.270793003860504,3.6728508943693727,40.915341688025606,2.7051677699121734,320.58983534151145,10.892765481665744,soy,north,1
0.7357440058147366,24.39112670608948,18.354238765739986,192.11101522193013,27.712025859949186,39.00433523832265,909.1437756639708,3.6837240246142366,corn,west,1
0.719355608241752,12.311483296112637,17.136890951637493,105.7472673271346,90.04062382315861,10.510418565926138,173.92530968562502,8.074339011125058,corn,west,1
0.19066457340453954,47.38984471018551,32.796512309388774,149.35244776510436,27.293595139523852,23.92394025453259,158.39957521019687,3.333160332559824,cotton,north,0
0.2812030647620916,34.05227002724972,40.18187457483025,150.18210475170204,31.488135586733762,27.289041570923743,807.5783211793049,9.41526574650246,corn,south,0
0.4607930808534001,37.548104093114375,21.70480527943559,75.2923625649643,54.14747140145943,30.583589138800566,553.4815039347905,2.695474107837178,soy,south,0
0.7888122703166428,37.549069361139146,40.99851049901867,78.79311088303982,71.76620982176837,35.30874075269136,336.969650873289,0.8651748334687217,cotton,west,0
0.1688491178248765,24.07500989507148,37.00052406516154,54.515391362821596,20.755432310727873,19.87447925182427,961.6243183451649,2.7915744545462093,corn,north,1
0.17756781961614998,47.81203076120207,19.938473575693287,158.7915937814272,22.331432000999182,15.046844890457368,248.14830893532096,3.215826361250031,soy,west,0
0.4078718365140678,28.12694776749966,41.167400245884075,125.08753845640403,58.82100645846119,23.902506293845253,194.79923995709186,5.4337074640808005,soy,north,0
0.44923581213407215,30.90620792715525,15.547930021655407,74.85582698034403,84.14352859965388,24.07472258291933,423.78123698374816,7.616043202580975,cotton,north,0
0.19502041434552178,39.314080309158186,20.43045123489884,140.45408914900995,36.195420530600586,8.117288985875973,221.95446890321324,4.740970583639202,cotton,west,0
0.5573333639281609,46.90417046368624,23.087920878772515,17.900314585084722,80.17858454349275,36.727154344546584,331.83057452238177,3.522623301370509,corn,south,0
0.40591879869793124,32.5911638140023,36.96654805039243,85.9135950968552,48.05595409855874,16.93635331259032,367.80255199233466,0.9190071044237573,corn,west,0
0.401738968681956,11.917821900083574,30.912837270181413,165.95077119853312,84.86219251065431,0.3405521714043047,284.6756710204678,1.6180370669644648,corn,south,1
0.5367172429993607,12.722385886707936,25.425674008792683,174.11730507112298,46.153080051467526,23.106354812841687,966.9997597983139,9.213571997995835,cotton,west,1
0.46215573210276906,7.680587076646127,38.58322200791075,70.27055954183798,66.09765717119039,16.287103621400554,537.6939755307021,9.164835390131751,cotton,south,2
0.4722717127672582,51.87598360101588,41.81500100985545,55.86395350258195,60.136209073246214,21.46055333839677,400.9824253272522,2.7746560672496585,corn,south,0
0.7033908722574841,57.077154597747,34.83770348723392,17.579173867141563,33.57543461759995,12.593154596941897,120.21259620925419,1.2577757442699822,cotton,west,0
