ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.6320672702826294,14.468696004909297,22.9370883697002,171.16526909672913,46.501078898002035,18.88006711746052,546.6521602374197,0.8402816851598702,cotton,north,1
0.7187505740903991,16.477672082628423,15.409487751030252,76.05952897770271,71.83940182465491,30.662931824150835,877.1859337765972,2.174290228462106,soy,north,1
0.17474544574599954,44.787947158871766,19.681078272326626,167.3137388794059,37.3023616519948,5.9345709019578985,314.3287681579835,8.036600615775882,soy,west,0
0.6321010903623441,16.25817618697719,30.981692303452753,126.97016804199264,32.74593394449141,29.71002074431027,387.2100171187533,0.9303011429513823,corn,south,1
0.5486468128664137,46.62410585187072,27.653885122808056,118.31739658059087,24.87462847448053,29.646430690738082,559.0504613017763,9.255278455900909,soy,south,0
0.4965464186896238,35.75609172002537,30.131811038507458,17.44531679532102,87.95041634122997,24.819746096807776,760.2387439016406,5.684527778953677,corn,south,0
0.22790364268395474,23.288294986902976,37.22557182114822,193.47826773948563,83.12613673113792,12.366318226112373,595.414798740094,8.989416967725132,cotton,north,1
0.29397374328718345,9.770281033079344,18.052267234264733,170.62313762622253,86.32669601478908,28.194377533194185,647.7130369425179,2.1318916072983733,soy,south,1
0.8599738007389266,44.49546829790678,25.068273966364764,15.173957952386319,77.41453557706143,2.3705796526888268,148.74858745264814,7.73843678013972,soy,north,0
0.24652590963402973,43.57341936072486,34.95867365576335,175.77571284278937,20.278232985275693,2.3179208156932907,145.81234649422848,10.57690901667576,corn,west,0
0.7261777862335574,20.885015471362866,27.835223216461667,194.27524328957668,61.76873561991976,34.59288557707122,226.16849432621967,11.3086094670902,soy,south,1
0.8412469983465817,57.5683747813686,26.217941512773244,87.56998401022949,25.821931968342973,3.794362975634318,835.0138792243781,11.179237625501434,soy,south,0
0.29490614192747683,22.22199588833325,31.41506846481975,195.82249043035992,35.092008372746605,30.69191924852529,778.1861061432351,9.828576549434201,cotton,south,1
0.7774546970606796,22.201174357743536,40.23221846954505,31.827720171788787,79.88182480662502,2.8660600936656744,841.9167232543142,3.691417503940546,cotton,north,1
0.684889842670604,27.713390900572843,23.39725532290199,84.13784086346607,27.529624562423116,1.7009775222100787,369.14923197800834,6.61630048848839,corn,south,0
0.11555585727216747,22.442852709268028,21.320079675627934,69.31330723985137,20.769381412504945,4.271639305250128,345.3744703828597,5.8322724510481425,soy,west,1
0.22671325352307792,45.64544114124614,30.19731570249897,70.96687697699515,65.1501066692118,35.772311868381394,898.8132671600066,6.516672758304464,corn,north,0
0.6722672566580453,31.758778459961928,39.387552129374654,19.529376055689962,45.76121076252694,24.58202031903387,552.193826703703,0.5075604361754089,cotton,south,0
0.1380780007354182,9.109447031290804,34.74014371068324,192.9000422339481,47.42024388551396,17.661805592366633,330.7309126513434,1.3813675261009593,soy,west,1
0.6474543088973717,39.07566313875131,32.40514289538165,131.0746666227349,82.87024503776416,24.438677376380326,158.95521816572162,10.016247885247008,corn,west,0
0.8979149273467698,42.88123929971779,22.33176045127471,97.73766937534678,70.6714994743227,23.397014144820446,692.0573241441541,7.619717992888519,soy,north,0
0.7186757644057326,53.735171999017524,33.9828196133662,114.24751347326307,77.22472590448751,8.759162535578891,782.7140682120329,0.8719042187694197,soy,west,0
0.700078854644984,59.13182615349365,26.69300148920076,62.40043506561441,82.37856935042764,15.278040097531132,912.0184329279372,4.177047640070877,soy,south,0
0.324785279478076,49.82434193541923,28.295674969503615,65.39107398436168,84.2694698747143,35.0923555924837,853.9021053109288,5.429632856508785,soy,south,0
0.6974909733582291,34.82516614542085,39.869756526281606,156.98640358060172,80.95311425531422,2.44289139500788,873.3860509710594,4.749483624295511,cotton,south,0
0.2420976375707963,9.227850020628122,38.35899127437719,173.10343824382736,37.67036318153319,21.27390158349856,888.694076584029,8.729918564886104,cotton,north,2
0.14470900237743908,31.986172194479742,21.258486425292965,126.69517704589106,41.413135985300826,34.26519854043172,743.4381712349215,8.870534567635742,soy,north,0
0.5458718230743197,44.92831332446677,18.079854527387795,125.75904665437174,93.85612092451068,15.226480358215827,580.6211807086827,5.009623412746219,cotton,north,0
0.7054392524480669,16.82707235866281,21.610815508472275,143.7731707729761,36.81598580165672,8.880187607855326,781.078893477119,0.9180026575477394,corn,south,1
0.13925110674647156,26.797571678309925,25.65440869134592,167.30391563744487,74.42511413253759,19.789709288082772,284.4489679923571,5.950733479125482,corn,south,0
0.27318816180326944,14.392009796094163,22.882997660031286,19.106388069660984,36.16163253372963,39.05461159809948,949.4551755645431,4.42320300376091,corn,north,1
0.532812441291305,11.125348611153001,18.791898130035374,199.1857959190778,85.66487847347146,7.574875247880497,354.0082995533988,6.22474851030972,cotton,north,1
0.451191634235072,34.201688950849984,28.471185551295495,56.94147537979688,91.26135857376468,32.474497499475405,230.88704919934975,2.6389416867632565,soy,west,0
0.8029991372226352,28.028317089580714,24.24847409619423,99.28123396372155,23.241787128168802,5.916124896622601,831.9358930411661,3.9515788333472313,corn,south,0
0.6413412476169456,13.104625037045135,31.55678855034162,16.848234587272024,38.43850085866507,27.424121787099924,309.28541482344696,4.311671501729827,corn,west,1
0.8116542064290404,56.090960459415655,23.78442979901105,43.95546511043524,32.27748979319829,19.72000076686061,944.3805782076663,3.0229189765199416,corn,south,0
0.696246413670351,35.33684367824378,17.6750473638666,47.93271153309493,91.19593166625135,17.82754648542597,700.1220827063124,0.9794051777631902,cotton,south,0
0.8591122205409258,34.05186023489999,20.869570195392605,87.09973125268753,78.0899867950905,21.177859380915542,528.1943836988095,2.188321020138576,cotton,south,0
0.7559851266577795,46.79868413146971,39.06862492761311,51.69218644486753,25.022502164821034,4.2139144466342415,174.66622293220865,2.1760349007266155,soy,north,0
0.2894302378867072,40.04302020643311,17.67012974787017,79.99887271193657,33.682943289891085,6.817048209532501,608.9978408111035,2.018711113500767,cotton,west,0
0.3452754307010957,43.331456413217936,33.12801155193834,10.557637478795812,36.068424645386656,16.41710459506995,747.2284012025327,0.15297545293341708,corn,north,0
0.5989880486169129,45.084412871110985,38.16807130327592,39.25352800176947,91.5182136733154,7.638351026082297,977.5579728982354,10.07025187223492,corn,south,0
0.35724154261711305,23.917941805455907,40.94387063736596,82.8100114596803,42.444319293395196,17.431885164773032,583.1603535698448,5.864233048093368,cotton,north,1
0.8563817120597201,55.706984760781864,31.59831099998637,198.94371606612347,24.823985278341752,32.29716251903766,183.78929113088137,3.6393523734400244,soy,south,0
0.320484732124931,19.24322595074006,40.81512004386377,36.64953855704014,92.01539514428755,19.897004634625265,953.2663501998472,0.8075573058819927,cotton,north,1
0.6723753020002389,9.297383131407505,25.839522730351206,159.39361075079609,42.82205509915228,24.133297601778775,433.18219838797864,11.747613633420169,soy,north,1
0.8247415749002994,28.825092148684714,39.361840206196135,183.28959085472587,84.29454928705981,5.691125843734812,328.28683940612063,5.599801348032392,soy,north,0
0.15946425139064768,17.200420769901527,27.93722149214193,165.35627979270998,91.60084472328809,10.853451845120542,286.7096604414438,11.111412001528327,soy,north,1
0.14226686827455054,45.81625404117072,16.094332518987976,174.95641547173827,68.847758356295,16.524706408503004,695.6947142803912,5.845607686303944,cotton,north,0
0.2796952330058476,6.813531372871145,32.72478520261988,156.88029172505307,32.623179704069074,17.862113300963436,290.30930924612915,3.4947950853961536,corn,west,1
0.5527810679321784,16.868253150494333,30.299515065441966,191.40624565126691,28.859793807787213,25.695125487904562,826.4097132591924,10.124948660233315,soy,north,1
0.302773255141784,49.73238153074754,16.937984925016504,63.128099949914215,30.546192371419497,1.6670618358104816,111.2006957845559,10.190869547588841,cotton,north,0
0.6534827356576602,10.095162695160552,41.472407834725125,187.68366876501796,93.4731659204387,38.67161764900491,400.7228119227727,11.572936531958572,cotton,north,2
0.6049547743132009,37.386186035916566,17.14372962900324,28.303091092939646,87.59176429300497,10.904230263522123,510.1009984692967,10.904732214990563,soy,north,0
0.1289713016684793,26.174921457507164,23.27683892932641,16.244999925459425,66.8119814679757,28.635920308519832,828.6256537110625,11.811937961098188,soy,west,0
0.39680264012456457,48.186595905457246,24.961976436870426,40.617211111775006,36.88562561993615,11.763473475838753,556.2861067636627,4.031176602057249,soy,south,0
0.2826695928889861,35.217146195784,37.05853644661798,35.23863359697745,81.55094196827707,33.37886624711887,446.30828268117574,9.053268906427032,cotton,south,0
0.3927741828561975,56.3812622130481,31.77152020346182,169.1366233507259,42.76703462095321,19.381251672110473,844.5006478280592,11.905506595184116,soy,south,0
0.2932679349033423,16.06955764299176,34.553546745937325,67.30263554469231,44.12534862604288,26.575424666930182,257.92865723371324,10.992503822916001,soy,south,1
0.4551042434989956,33.482579432063794,40.20843623997891,25.64987922842952,82.28257925651414,13.770541000564887,923.0781206458238,11.78107140867452,cotton,south,0
0.41607135629421454,12.060047291815671,34.85391917225725,109.54954351765176,70.70902164983966,5.095915926965424,109.87002627391536,7.8784090150920605,corn,west,1
0.509117417783902,51.055924570941166,40.252741341279716,26.549199082584174,93.1346098910666,8.32084447697014,213.9247617007789,2.5618568264858412,cotton,north,0
0.5208247389322548,23.696295099847905,17.65210980687524,76.0646294588154,31.437632722353722,26.95770114039723,490.6388398802912,1.7356181038865306,corn,south,1
0.7507536154539415,7.617467965162701,15.858600650798904,107.91837330949123,80.78096476018666,33.13345549395457,890.8769924302145,11.90951533848698,corn,west,1
0.4449215968232738,39.150838184219005,19.469472207064303,84.17618005375229,68.85507787091915,12.823320823694381,244.96139484390451,9.861506654588725,cotton,north,0
0.6675720987357348,11.507238862701449,25.858192515844422,101.46935021154997,83.86413946776719,32.171189636723085,976.3164414462639,5.197485534828964,corn,west,1
0.8317643775413992,52.88650047302305,27.263383802733017,70.33323056230607,44.9064249983867,30.163738646918517,100.94601553465156,5.786158058186983,corn,south,0
0.3484217422940402,39.934808466596245,23.84270145557446,153.1077122077652,76.01817208400391,0.9861788766282364,325.13971562527325,4.193152495984032,corn,west,0
0.1992985873068391,8.498434316111714,38.85433869860441,0.3973979438133046,48.18630134393766,11.0194782010523,836.8041208231525,5.802612306104269,corn,south,2
0.8424174221992126,10.062161335399036,25.220325127978455,23.340201844424936,92.90272497410183,22.29557058275706,642.1140031972944,4.926864568356999,soy,west,1
0.3063030187915306,41.086599064970564,21.545742879063713,104.8869230225896,82.47698819574009,31.42149583812808,365.5672948297786,2.9368460505743568,corn,south,0
0.6041562395919335,57.85344897966832,32.744453707690624,157.15790641643113,54.8297072058287,18.93339162148787,890.5845676018226,5.800439779710252,cotton,south,0
0.5192433219748797,49.35973374705478,31.67146116712392,66.75296604665346,26.90150644392441,37.16572899746504,743.184711525344,5.735174271792617,soy,north,0
0.14687199489354114,25.313897521655583,31.349904991283424,157.49941276756633,91.0340832913498,34.99984612948151,847.1675839772589,6.783620469244555,corn,north,0
0.5425836361477846,31.306844721594288,38.811556897017006,173.80957062387913,91.19330030211452,30.21312435675314,573.4029430779859,2.12201161853704,cotton,north,0
0.2271297297906849,7.758419433329328,26.615046495990228,27.352831509155017,63.554552735514136,16.759864642011078,518.2856671668272,10.337702292827078,corn,west,1
0.5568831511010804,8.498084921820483,34.32323800499634,128.88411895727293,36.67547492834126,10.65384566548897,457.67362381535213,7.352001153948208,soy,west,1
0.8401129339783181,36.321709011368874,24.13119765386704,33.9770235122542,38.97346942502847,12.906328308517105,908.4275216530931,2.5468397274645413,soy,south,0
0.2922516895339141,49.95097636078192,22.405764368437666,135.2480867334791,75.1125417160727,3.5070715610973613,796.8919838611426,0.21204393726815773,corn,north,0
0.6496302713277812,56.29409982039283,27.31206459935549,131.59985596292668,94.01714772794834,12.613980243457835,499.87709068032655,8.033081233723806,cotton,west,0
0.716365104435212,12.342875185816379,17.864813295902128,155.83447051049444,58.266060818902204,3.5280543319846114,119.62343620950597,9.417225900824356,cotton,south,1
0.8345861556453505,47.86175868406319,19.076752774904207,170.77698929141877,44.58817473481489,3.1833178667630646,671.769841083708,4.625129297447896,corn,west,0
0.5834487229664774,26.46522464696972,40.13865740457425,198.46778659053706,53.725787686222205,24.34088565624524,794.5231195325063,3.0518126714342775,corn,north,0
0.20979358203802356,22.763189287271164,16.097570856667275,116.96899109438654,41.19088741245204,9.96841466312608,742.2471813048631,11.248565825961716,soy,north,1
0.6419762576609298,19.38119585798493,39.80585585259403,44.78412953152664,93.44363656828158,4.3352506061558715,402.5777630578108,2.8560070305165954,soy,south,1
0.5000472905466457,54.57046795885685,41.3028906348435,101.82318889458276,67.3080609736569,10.716969272081007,616.7709861720404,6.94354401867572,soy,south,0
0.8570559207424115,35.43396862417153,26.8086153927531,162.25308509731872,46.04728710537295,21.50334019102012,140.76759055539648,1.7729607980160815,corn,south,0
0.27667552936296924,10.242938734675217,16.65097001906288,46.732961122992414,34.56453063248198,4.56166474510709,681.3391052042251,0.9699054633650301,corn,north,1
0.5244055338928385,58.75180922401532,28.17496780456506,102.35861744396037,35.65882754383119,11.151861119248352,929.9774215852119,1.9827373534489654,soy,west,0
0.5401192424974816,32.3469392919947,41.71218431537095,39.39219185919034,24.529781886479274,5.780932349769765,513.209936992527,10.106201845481639,corn,north,0
0.13631855617406485,31.845948766153008,40.19310972585768,131.46273234573283,24.4523014377809,10.12961879720368,291.4796954947666,4.955937194671553,corn,west,0
0.7571815236233631,23.376923451432837,37.12402964241795,90.01119504322604,84.56857167457936,7.809032980066588,312.9364480962663,1.2842096945423274,cotton,north,1
0.505652149474045,16.859368141805145,21.469599949459887,42.227782467737775,20.642335054028482,19.928819210353108,247.92175272890694,7.305023619524155,soy,north,1
0.6337749853139032,32.981375746759824,23.038561198289333,109.10574891945797,29.590738489055017,14.415034077783432,680.5786394356853,4.219946105137261,soy,south,0
0.49516800630638713,50.783398193146084,26.288538466076155,77.77980747642106,82.85364343891962,8.316260850763847,739.9489576357149,6.239435338328583,corn,west,0
0.13975735208514628,59.63203540514997,32.104987140958826,166.2470746740577,73.69591719038142,36.882599570478675,444.2196596128584,0.6097991897382911,corn,south,0
0.5740062111874759,7.128245813023595,16.50027596468719,27.58210591533299,59.37696658842859,10.024710556143654,299.46416564855474,2.9523433999104687,soy,north,1
0.17310771830508254,37.18533078766857,19.349545217376487,157.38784990989168,59.654134600561186,8.142076643177717,555.6154330480402,7.417044153194409,corn,west,0
0.42830260933132713,42.49399006910632,29.214322971454855,181.41889585101913,47.30529938341641,25.40047056803829,996.7643318039218,0.7159161602656394,corn,north,0
0.28737617947232047,19.416320168462512,39.38989932455486,120.0408038428685,85.45646529409571,25.03031153805218,647.5654691001356,7.863256048015577,cotton,south,1
0.27227339981531495,34.550069195627316,35.793268949079355,129.55668513653333,79.53488992803014,16.421932178213478,616.758006783472,7.495468755981329,soy,north,0
0.11840893995693147,24.87882946857149,29.790870262823375,13.552701343649364,37.37396253355983,23.109123765557975,405.6249159271537,6.8024376375959195,corn,west,1
0.38230394155452274,19.727188423182753,35.51624357656894,48.57715477293751,72.46459770821907,16.70911462170684,281.94982330987233,1.744243864526816,soy,south,1
0.3527487876231794,27.242214945732606,30.07544816188814,85.94279536361174,40.960336147212786,3.0392924014936673,153.19765840209632,0.8599316426232009,corn,west,0
0.6958456246663066,22.885495278688957,16.270416708658345,139.09401349489602,51.20850378001148,5.899206674955977,245.612344760568,2.6645612964238143,corn,south,1
0.5208823650318762,6.034675063918581,30.932359943971278,42.80316893394009,64.15408680538685,0.9240305601641507,442.4899269261033,1.3581456299352945,cotton,north,1
0.6231639716640607,54.96510191964976,19.45264800264952,45.97701171065927,45.26695522346637,8.202616702625928,188.14396440738875,0.21723229082178852,soy,west,0
0.2745559646840454,18.023718475618047,27.803201157258435,147.98642714644095,32.02510260590786,18.86203051889852,578.2045194415547,9.21799735626183,corn,north,1
0.7027997003538893,56.90438954735518,34.72847658068675,149.04025620757824,68.56402621746841,1.4788993755425661,828.0512406992306,0.16936767014816034,soy,south,0
0.29148143381060343,21.60843624779427,33.84483759367109,126.87761813229208,55.866682223715785,1.9405299909213847,161.5337036933974,3.5829274811438196,corn,west,1
0.47010038160054524,28.0193507905887,15.761146888731648,191.86000333863856,93.482656363228,26.316882829762854,567.2836725720772,5.4693184096072756,soy,north,0
0.4637557678153158,12.813602599432937,39.460270358640464,82.79304831660393,29.810384911581167,25.651542244918993,796.5921454222715,5.212067801062758,soy,west,2
0.3401935757999815,57.05070267490302,40.12378103000427,108.2443406937154,34.02659341153049,9.331539106193008,441.37602868674037,5.49832315385961,soy,west,0
0.851111869071884,49.472286125594614,37.94101702697593,23.63620612794599,32.91291125490717,28.79845457503889,984.6135603700496,3.7282076325371807,cotton,west,0
0.8337479721814198,38.09920163300288,36.950947750393894,150.52374813097921,65.23045872737171,29.71114889863561,375.35623819528195,3.412422745086457,soy,north,0
0.26378949318219724,46.50252315422068,30.329892572719523,132.3214661406799,93.01591049176926,12.188078151595615,247.32752367483795,4.760968077705529,soy,south,0
0.18802812148556294,47.814147228985306,31.337191922550147,178.15312299696762,60.86246459799197,39.85399264641741,377.26212077100047,9.041056421079217,cotton,south,0
0.279066938885452,50.90665205587893,26.602364020756156,182.38661923491995,34.08183747449664,20.006605018088553,895.9001304356342,0.6489753906256528,corn,south,0
0.7848016616299707,8.963384184640804,29.706969408699393,54.77581801156419,66.00688589563882,2.304910660781103,710.3609395653579,9.541717674639667,cotton,west,1
0.5839192189409389,18.249280004199413,39.20165220477817,44.38603891065986,77.2051479739024,6.419888842860657,116.55691694001756,6.2863682665011,cotton,south,1
0.5081702893514451,5.288880978657435,37.518891743039745,14.545742958553888,78.00077646407169,35.99041074065113,727.729548255656,1.0438288282235773,soy,north,2
0.2306914476427725,33.51551307256629,40.15784250377995,160.02176994816233,27.93442052088743,34.18765128519817,545.7357461698259,8.773232534434818,soy,south,0
0.7706109858037534,52.08817470327622,32.514335765918005,179.4076128917171,71.4927026399819,7.461856704335155,409.7370258401747,11.886337145302216,cotton,west,0
0.16971357893386746,42.77257896316699,21.186843576775058,132.7954184008985,34.79469789070643,2.6586449078447316,983.9471715635038,10.03082882405434,corn,west,0
0.7157666935826388,35.46224027332073,23.16595828194709,122.62717847357499,83.30482005875083,37.76945571964504,350.5602052836042,11.83990893343628,corn,north,0
0.41528879973943666,59.77886261783388,22.22836218726373,124.53145679692214,59.8526040023234,17.049419324047452,115.86348505513196,5.8501268089846254,cotton,north,0
0.3325610881714606,33.20235451637163,17.117264088513593,84.02110614409798,39.0963914911002,2.3263488945508293,947.7483419496346,6.125172397869527,cotton,north,0
0.5359964764100641,52.2097234238015,19.835559798260444,55.72118251275231,70.12413611886376,28.12690570017111,674.0272653742303,9.780549505257202,soy,south,0
0.4764082636713868,57.42566165773996,27.326767155614796,141.1012863939507,63.75086415232714,38.42460115347286,711.0660980141855,4.88977764838396,corn,west,0
0.6609639494706059,26.684527146363337,28.761393964377007,145.98796455267706,35.37248483403566,23.703536980038507,451.7141059139566,0.5990631112722262,cotton,south,0
0.4589804605371457,56.64307898904504,26.818431763087858,54.822282324754326,46.9555449451024,27.51941445084325,516.1069322503049,10.745254596830632,soy,west,0
0.4350273389002116,20.213957413832198,29.02836020606602,196.83446789577377,87.00174823257885,0.4811225978952738,311.4850982429515,6.187770308358875,corn,south,1
0.6796752309768579,55.614592551031045,19.72057805959654,8.59245542782061,46.423616842755465,5.525060416797611,829.6040008963479,0.9771996770341556,cotton,west,0
0.5047581916093654,42.40739442857345,38.99772872762678,100.47960409138996,73.44729410633374,7.0683767056102775,146.1973005962045,6.998540973225972,corn,south,0
0.715819453367422,5.284093021809271,17.64849414299408,43.606259174128056,52.17858417713244,1.7149023868665392,664.3207822024978,9.063895825095436,soy,west,1
0.18386736698831882,50.0986082415388,31.0835972837814,89.61985668548131,25.332156026284295,25.286612937411846,997.4919210851858,10.36996692550762,soy,south,0
0.49837117995045,55.55882812409003,19.8804618013403,49.455685669424774,49.58243459987294,25.094256693732703,669.5764441977085,4.1605582818049935,cotton,north,0
0.7105966517032359,47.45651182821075,25.40065163398475,26.105931590976382,24.379923506062532,21.55960139866996,272.9151789369995,10.708854434469279,soy,north,0
0.6780615825212455,34.15143189920181,20.928982158931333,10.76792521146146,90.75679919537274,31.000486489453714,995.1000748259967,6.790589258209373,soy,south,0
0.890096460343982,43.216466530343325,32.42517815059878,120.8379234774242,93.86731487711748,9.906487222683488,246.96502667664987,2.817797856351219,corn,north,0
0.5752546673297978,29.055771676917715,24.624662795193434,31.931016035788208,81.42478459644184,39.23960422814191,341.6021742785166,3.858943388965853,soy,south,0
0.8653445688429661,59.98867479712405,40.90677099276036,103.55845542251811,77.32161682737772,23.80496500032298,531.6064712277168,2.026009269279654,cotton,north,0
0.10243286584503562,33.97566057441507,29.995770350193908,138.82005383313196,85.72844402097351,11.996914433150213,757.0882788967816,10.88488094770376,cotton,south,0
0.20286687884641205,19.049947877916278,39.2313433583664,101.46519431517767,65.97105551284312,12.052433208987603,723.2646340548711,2.474696514883959,corn,north,1
0.4074561131205201,26.138930501812332,19.27174513624374,154.62890246117107,51.85411067408049,36.95091802202751,963.2507902951126,6.777488212607697,soy,north,0
0.5644738044290275,40.39480955509569,22.606708310153728,55.814824929705196,26.13578174808848,31.571080575527176,211.98950096847116,5.06418280028552,cotton,north,0
0.5080880234108996,26.550422794287655,17.639656626623882,160.08999414365786,43.78882583118691,1.7574797213428495,624.2211820019022,7.619428159117083,corn,north,0
0.483712487084059,40.0612928986515,31.31291282082621,171.94191566600628,49.821536639030356,3.7034629233382432,914.0911276566621,0.6173878464559954,cotton,north,0
0.572250829934165,46.18053400141693,25.26551440213845,4.056933199236679,32.932116608946544,36.002159756174535,731.2745463003615,7.97920573550782,corn,north,0
0.5356365975538507,57.001869239262845,25.52576631519084,97.48986401395115,81.78303408881018,13.079860586522516,289.2884183767394,9.195869597628135,corn,west,0
0.803151084465377,51.20410114651523,18.877841288774185,53.65233792985702,86.33254952765205,5.781442470052256,617.8012708126153,2.9942287171761417,cotton,south,0
0.5429725412078629,36.75443430740342,35.31528382973713,64.62177161845086,55.21104793100665,1.3753187939572653,855.289641962319,5.871810673710581,corn,west,0
0.26741670656970595,46.241007374287065,17.169116217848313,59.99032404337032,34.76192033196783,14.748592690630872,753.1786550841783,6.839598837912986,corn,west,0
0.7377407072320797,9.430793980233606,22.244999615359895,144.14977547571038,69.5853143212515,24.782340296769636,212.9092982898332,1.1050981176325316,corn,south,1
0.737448279235783,40.90711057351546,18.028362914771915,193.70198784074242,20.209034385198226,12.229041716034455,893.7762635675117,7.230277827303659,soy,south,0
0.5175268568862087,54.51652049437455,38.28840572260633,39.06195567103015,49.11806385924779,8.322012743759837,421.22855121761137,1.4464293328746445,corn,south,0
0.7496900932984569,49.94722562840652,19.108669878391108,9.0431650680872,81.00615639916836,17.949631602621952,213.48983249155737,4.209689986066081,corn,west,0
0.28868623454378717,9.575446378494302,19.0263346076623,187.1858556335908,48.39812770623527,38.828338562532494,884.2467950629906,0.5464728889002326,corn,west,1
0.6483967768391288,42.62615544130222,23.084448052186076,154.73889276895164,29.48335476643956,33.80600549410727,555.0825109189229,6.988337508673405,soy,south,0
0.5784850253088444,39.47102930267729,21.833001007379067,34.30206968126257,22.13054596010494,26.14174955859809,529.1861745943893,0.9294406876271544,corn,west,0
0.3883664150488284,57.456277563531735,28.75416763873005,54.83538946141062,71.187299547185,36.484842587326554,264.1627089271742,11.723667971047105,corn,north,0
0.3213725298256221,20.634127497477138,31.992252943486402,44.357596601377566,92.7819761665819,20.128860633544917,764.4893249519072,4.857858091332296,cotton,south,1
0.46421738794362466,23.05330002082644,29.015017648042246,115.0928795894791,42.049683795789605,15.873480262203863,686.1797213996106,11.317657571699144,soy,west,1
0.6280600737367751,38.40401411314245,31.303308535618626,124.54066697452879,36.11832214552045,0.14264462807529021,301.1144560895467,6.918818607456217,corn,south,0
0.2048070844941007,21.22865665248937,28.753256923686358,91.35873604212688,49.94589685186621,38.02130923397559,860.027083246182,5.082547979775896,cotton,north,1
0.16001421060220544,34.90147284566159,26.137074272977756,178.0972655902587,68.48346188678855,20.78372809701499,717.8003118551171,4.185497094051522,corn,west,0
0.5200729240979407,51.718142631385696,16.182509120520024,189.9886604348104,67.44360031036268,26.654011321318272,230.427620084243,11.122421126161312,corn,west,0
0.8563038216734945,40.376913366857345,41.56259548633232,8.01287220170357,34.6476968128482,34.39453555362137,723.1863489214686,2.0574634302772465,soy,south,0
0.6241703415685791,37.4264145489466,29.916458236688413,144.9673696558105,93.00275322601394,26.393339240116987,288.39520261118423,0.853004901315273,soy,south,0
0.7890118207274884,28.856771397816033,29.666011227408667,84.66478959232933,85.41939512441967,31.273711281061317,497.4213995874829,1.0362542529863972,cotton,south,0
0.8798733230801369,10.717325912045915,15.018391659684337,41.411430913233005,93.79879923315785,23.18464511909401,392.2713096951318,7.709829964789819,soy,south,1
0.6994201269637985,40.8792070998125,20.342143244474475,4.318176051044431,50.139033130421424,13.281574593763935,879.1538787067828,2.7225191664145814,corn,south,0
0.12806656599763697,11.801689253002188,26.275091538653886,197.2250131623818,62.87641470159569,27.50184005995855,269.7626331141001,7.387572090251281,cotton,north,1
0.5294658096894328,25.353136913843507,29.094651639046464,77.93313359615021,53.47836045742111,0.5647219523397506,474.0539246949564,11.356117606272486,corn,south,0
0.19974721330135017,49.54061904530576,18.57215393356243,128.54603498321111,64.65899484789438,34.31235188390553,187.39539015154827,0.14852352937475155,corn,west,0
0.6715681633685946,57.33882884891981,22.356450519038205,17.961418374085227,79.26697630169406,31.78409426164061,405.26383613102695,3.682757858982781,corn,west,0
0.7700849711374586,57.77529273174145,18.682643354915513,117.77941060722812,42.9898111716963,14.59181007592893,969.6443386809124,7.592363635286984,corn,north,0
0.4093721607372205,8.182948740329863,32.107807133503364,185.04339410227368,53.737834174103504,18.358256007285505,328.2770610376509,9.33005098120125,cotton,north,1
0.6166479626148941,49.37438452278666,19.8996692817446,77.551538866628,74.95526257100141,6.274735583631985,464.84444499776873,6.023766500346335,cotton,north,0
0.6313073325635965,35.7790592771928,25.894741349627928,142.6844738620516,90.59906519926356,0.20882672361876242,847.4378171870992,7.510721995306669,soy,north,0
0.8708990595143778,6.576748806902109,32.227511171836014,127.39227107075008,86.60349720781592,4.385987093239931,344.8086069725158,7.432891175295606,soy,north,1
0.8428301327281204,37.450775563092215,38.857481009926296,3.2787124273197854,37.969413557223255,6.813521109976652,991.7007000721111,8.240134192309373,soy,west,0
0.20191463953378064,39.98019011411213,31.028222253143948,59.68020020448108,53.299132066340185,14.936866071094993,214.4272748282723,11.734728386169218,soy,west,0
0.15113716170958932,39.1970188101893,33.54569811428996,46.55826840252433,91.2218326776948,14.871643421602387,903.1573314835342,9.697945274730246,soy,south,0
0.1681474711733526,23.374701030585705,18.8350186474432,22.766641110605114,59.86743613913429,10.953556347294434,758.160664985121,9.769602399736067,corn,west,1
0.5768906966525448,53.567740298465,34.56471280718401,68.370586772956,28.858924838849596,12.6685882509619,443.48613010311215,10.223891987676657,soy,west,0
0.12243943321535325,43.019448510699604,27.956658848028233,98.87995350444692,47.410131452990804,11.936634107280973,529.417483213003,8.265320967074949,cotton,west,0
0.48804896506070683,5.1275991237778555,33.053759117155394,61.20263944489541,77.86985200445383,9.482164591033557,141.8175536713771,2.6611671699622703,corn,south,1
0.794704861006474,36.407379973453736,16.131340262797007,31.493080219803062,68.45431701333389,14.9169369303329,574.3902589143765,10.462363365705132,corn,north,0
0.8833992663026801,21.292389449071074,21.683898094336456,198.36371840583783,45.7768761905442,32.402645918969974,803.1159123320559,1.3072112270137919,corn,west,1
0.7499613178328136,16.323358116778877,28.19461745956894,159.52595619709993,53.64541079346367,0.4984543339452774,765.5627108777658,11.017811817530777,cotton,south,1
0.5412359394256546,55.518802855972055,36.715492796599435,63.68988215349831,50.19899067107404,2.4725595951529344,877.8876921470056,2.8243223031748763,corn,north,0
